id,title,type,release_year,runtime,genres,production_countries
tm114234,Ghost Patrol,MOVIE,1936,60,"['western', 'scifi', 'crime', 'romance']",['US']
tm264330,Forbidden Jungle,MOVIE,1950,66,['action'],['US']
tm88607,Dark Alibi,MOVIE,1946,61,"['thriller', 'comedy', 'crime', 'drama']",['US']
tm138295,"Sing, Sinner, Sing",MOVIE,1933,74,"['drama', 'romance']",['US']
tm82863,Tanks a Million,MOVIE,1941,50,"['comedy', 'romance']",['US']
tm63346,Call of the Forest,MOVIE,1949,57,['western'],['US']
tm99843,Wagon Wheels,MOVIE,1934,56,"['western', 'comedy', 'drama', 'romance', 'action']",['US']
tm241988,High School Girl,MOVIE,1935,55,['drama'],['US']
tm84400,The Blood of Jesus,MOVIE,1941,57,"['fantasy', 'drama']",['US']
tm95309,Vigilantes of Boomtown,MOVIE,1947,56,['western'],['US']
tm154438,Arrest Bulldog Drummond,MOVIE,1938,57,"['thriller', 'scifi']",['US']
tm112452,Desert Gold,MOVIE,1936,58,"['western', 'drama', 'romance', 'action', 'comedy']",['US']
tm76138,Phantom Killer,MOVIE,1942,61,"['romance', 'thriller']",['US']
tm4349,Guest in the House,MOVIE,1944,121,"['thriller', 'drama']",['US']
tm17722,Doll Face,MOVIE,1945,80,"['romance', 'comedy', 'music']",['US']
tm81973,Second Chorus,MOVIE,1941,84,"['comedy', 'romance', 'music', 'european']",['US']
tm78184,Niagara Falls,MOVIE,1941,86,"['comedy', 'romance']",['US']
tm162614,Saga of Death Valley,MOVIE,1939,58,"['western', 'action', 'music']",['US']
tm79139,Sundown,MOVIE,1941,90,"['drama', 'war']",['US']
tm132612,Riders of Destiny,MOVIE,1933,53,"['western', 'music', 'romance']",['US']
tm87209,The Miracle Kid,MOVIE,1941,69,"['comedy', 'sport', 'action', 'romance']",['US']
tm1786,The Adventures of Tartu,MOVIE,1943,91,"['war', 'romance', 'thriller', 'drama']",['GB']
tm41414,The Medicine Man,MOVIE,1930,66,"['comedy', 'romance']",['US']
tm115760,Let's Sing Again,MOVIE,1936,70,"['music', 'family', 'drama']",['US']
tm2209,A Study in Scarlet,MOVIE,1933,72,['thriller'],['US']
tm80902,That Gang of Mine,MOVIE,1940,62,"['comedy', 'drama', 'sport']",['US']
tm104703,Nomads of the North,MOVIE,1920,109,"['romance', 'drama']",['US']
tm4855,Dark Mountain,MOVIE,1944,57,"['drama', 'crime']",['US']
tm437701,A Night at the Follies,MOVIE,1947,64,['music'],['US']
tm35201,Reaching for the Moon,MOVIE,1930,91,"['romance', 'comedy']",['US']
tm74487,Private Snuffy Smith,MOVIE,1942,67,"['comedy', 'war', 'romance']",['US']
tm71370,Hay Foot,MOVIE,1942,48,"['romance', 'comedy']",['US']
tm105780,The Star Packer,MOVIE,1934,53,"['western', 'romance', 'action']",['US']
tm89557,The Kid from Brooklyn,MOVIE,1946,113,"['comedy', 'music', 'sport']",['US']
tm5718,Under Western Stars,MOVIE,1938,65,"['western', 'music', 'action']",['US']
tm231186,Fighting Mad,MOVIE,1939,60,"['western', 'action', 'drama', 'music']",['US']
tm3207,Hearts of Humanity,MOVIE,1932,56,['drama'],['US']
tm108385,The Kansan,MOVIE,1943,79,"['romance', 'western', 'action']",['US']
tm88242,Bells of San Angelo,MOVIE,1947,74,['western'],['US']
tm89625,Dick Tracy Meets Gruesome,MOVIE,1947,65,"['thriller', 'action', 'crime', 'drama']",['US']
tm137407,"Dance, Girl, Dance",MOVIE,1933,74,['music'],['US']
tm67087,Springtime in the Rockies,MOVIE,1937,60,"['western', 'romance', 'action', 'comedy', 'music']",['US']
tm111056,Riders of the Deadline,MOVIE,1943,70,"['western', 'drama']",['US']
tm115997,The Bold Caballero,MOVIE,1936,67,"['western', 'action', 'comedy', 'romance']",['US']
tm66425,Rhythm in the Clouds,MOVIE,1937,62,"['comedy', 'music', 'romance']",['US']
tm76257,British Intelligence,MOVIE,1940,61,"['action', 'romance', 'thriller', 'war']",['US']
tm8756,Tarzan and the Green Goddess,MOVIE,1938,72,"['action', 'family']",['US']
tm213897,Western Mail,MOVIE,1942,54,"['western', 'action', 'comedy', 'romance']",['US']
tm110887,Man from Music Mountain,MOVIE,1943,71,"['western', 'music', 'action']",['US']
tm68711,When's Your Birthday?,MOVIE,1937,75,"['comedy', 'sport', 'romance']",['US']
tm95443,Monte Carlo Nights,MOVIE,1934,62,"['thriller', 'romance']",['US']
tm17996,To the Shores of Iwo Jima,MOVIE,1945,20,"['documentation', 'war']",['US']
tm110556,Submarine Alert,MOVIE,1943,66,"['thriller', 'war']",['US']
tm117717,Leather Burners,MOVIE,1943,68,"['western', 'action']",['US']
tm19409,Delightfully Dangerous,MOVIE,1945,92,"['comedy', 'music', 'romance']",['US']
tm67133,Renfrew of the Royal Mounted,MOVIE,1937,54,"['western', 'action', 'crime', 'music']",['US']
tm73466,American Empire,MOVIE,1942,82,['western'],['US']
tm62855,My Dear Secretary,MOVIE,1948,94,"['drama', 'romance', 'comedy']",['US']
tm18966,D-Day: The Normandy Invasion,MOVIE,1945,21,[],[]
tm7709,Money Madness,MOVIE,1948,73,['thriller'],['US']
tm84001,Flying Blind,MOVIE,1941,69,"['drama', 'action', 'comedy']",['US']
tm83465,Sunny,MOVIE,1941,98,[],['US']
tm148306,Don Q Son of Zorro,MOVIE,1925,111,"['western', 'romance']",['US']
tm74576,The Fatal Hour,MOVIE,1940,68,"['thriller', 'drama', 'crime']",['US']
tm6734,I Met My Love Again,MOVIE,1938,77,"['romance', 'drama']",['US']
tm35699,The Devil to Pay!,MOVIE,1930,72,"['romance', 'comedy']",['US']
tm83561,Pride of the Bowery,MOVIE,1940,68,"['drama', 'comedy']",['US']
tm15976,Wildfire,MOVIE,1945,57,"['western', 'drama']",['US']
tm36331,The Silent Enemy,MOVIE,1930,84,"['drama', 'romance']","['CA', 'US']"
tm160639,Bulldog Drummond's Bride,MOVIE,1939,56,"['thriller', 'action', 'crime', 'romance', 'comedy']",['US']
tm63433,Meet the Boy Friend,MOVIE,1937,53,"['romance', 'comedy', 'music']",['US']
tm8006,Bar 20 Justice,MOVIE,1938,70,"['western', 'drama', 'action']",['US']
tm264738,Target for Today,MOVIE,1944,90,"['war', 'documentation', 'history']",['US']
tm8477,The Great Gabbo,MOVIE,1929,94,"['drama', 'romance']",['US']
tm71842,Sunset on the Desert,MOVIE,1942,63,"['western', 'action', 'music', 'comedy']",['US']
tm118254,Winds of the Wasteland,MOVIE,1936,54,"['western', 'romance', 'comedy']",['US']
tm215787,The Kid Ranger,MOVIE,1936,57,"['drama', 'western', 'romance']",['US']
tm6064,Sex Madness,MOVIE,1938,57,['drama'],['US']
tm139538,Jungle Bride,MOVIE,1933,63,"['crime', 'drama']",['US']
tm162468,The Courageous Avenger,MOVIE,1935,59,['western'],['US']
tm4045,"Come On, Tarzan",MOVIE,1932,61,"['western', 'action']",['US']
tm106911,The Love Flower,MOVIE,1920,104,['drama'],['US']
tm110878,Corregidor,MOVIE,1943,73,"['drama', 'romance', 'war']",['US']
tm59956,Riders in the Sky,MOVIE,1949,69,['western'],['US']
tm69903,Dr. Kildare's Strange Case,MOVIE,1940,77,"['drama', 'crime']",['US']
tm3703,A Strange Adventure,MOVIE,1932,60,"['romance', 'thriller']",['US']
tm95851,Bush Pilot,MOVIE,1947,58,['action'],"['CA', 'US']"
tm63689,Western Gold,MOVIE,1937,57,['western'],['US']
tm8314,High Voltage,MOVIE,1929,63,"['drama', 'crime', 'romance', 'comedy']",['US']
tm82196,Colorado,MOVIE,1940,54,"['action', 'western', 'drama', 'romance', 'comedy']",['US']
tm76127,The Panther's Claw,MOVIE,1942,70,"['thriller', 'crime']",['US']
tm418595,Sarumba,MOVIE,1950,65,['drama'],['US']
tm78463,Broadway Limited,MOVIE,1941,75,"['romance', 'comedy']",['US']
tm83413,Fiesta,MOVIE,1941,45,"['western', 'comedy', 'music', 'romance']",['US']
tm74984,Stella Maris,MOVIE,1918,84,['drama'],['US']
tm66265,The Big Wheel,MOVIE,1949,92,"['romance', 'action', 'drama', 'sport']",['US']
tm8966,Spirit of Youth,MOVIE,1938,66,"['drama', 'sport']",['US']
tm84294,Breakfast in Hollywood,MOVIE,1946,90,"['comedy', 'music']",['US']
tm3717,The Yellow Rose of Texas,MOVIE,1944,69,"['western', 'action', 'music']",['US']
tm60163,Beyond the Purple Hills,MOVIE,1950,69,"['western', 'action', 'music']",['US']
tm87516,Melody for Three,MOVIE,1941,67,['drama'],['US']
tm21652,Rubber Tires,MOVIE,1927,52,['comedy'],['US']
tm118821,Hoppy Serves a Writ,MOVIE,1943,67,"['western', 'action']",['US']
tm7526,The Old Barn Dance,MOVIE,1938,54,"['western', 'action', 'music', 'romance', 'comedy']",['US']
tm7188,Campus Knights,MOVIE,1929,61,['comedy'],['US']
tm68639,Lady from Chungking,MOVIE,1942,68,"['drama', 'war', 'thriller']",['US']
tm162922,Honeymoon Limited,MOVIE,1935,74,"['crime', 'comedy', 'romance']",['US']
tm215426,The Woman I Lost,MOVIE,1949,94,"['crime', 'drama', 'romance', 'war']",['MX']
tm110218,Combat America,MOVIE,1943,63,"['history', 'war', 'documentation']",['US']
tm264853,Hillbilly Blitzkrieg,MOVIE,1942,63,"['comedy', 'romance', 'war']",['US']
tm46955,Lonely Wives,MOVIE,1931,85,"['comedy', 'romance']",['US']
tm1396,"A Boy, a Girl and a Dog",MOVIE,1946,77,"['drama', 'action', 'war']",['US']
tm4554,I Accuse My Parents,MOVIE,1944,68,"['drama', 'crime']",['US']
tm6440,The Hurricane Express,MOVIE,1932,79,"['crime', 'thriller', 'drama', 'action']",['US']
tm265101,Fangs of the Wild,MOVIE,1939,52,"['western', 'drama']",['US']
tm99682,The Man From Utah,MOVIE,1934,55,"['action', 'drama', 'western', 'crime', 'romance', 'sport']",['US']
tm102781,Headin' Home,MOVIE,1920,71,"['comedy', 'drama', 'sport']",['US']
tm160248,Navy Secrets,MOVIE,1939,62,"['drama', 'crime', 'romance', 'thriller']",['US']
tm17225,Bells of Rosarita,MOVIE,1945,68,"['western', 'action', 'music']",['US']
tm117167,Born to Fight,MOVIE,1936,65,"['drama', 'romance', 'sport', 'crime']",['US']
tm147099,Tumbleweeds,MOVIE,1925,79,"['western', 'drama', 'romance', 'action']",['US']
tm15833,The Stork Club,MOVIE,1945,90,"['comedy', 'romance']",['US']
tm4655,San Fernando Valley,MOVIE,1944,74,['western'],['US']
tm5604,Trade Winds,MOVIE,1938,93,"['romance', 'drama']",['US']
tm88313,Queen of the Amazons,MOVIE,1947,61,['action'],['US']
tm137238,Reckless Decision,MOVIE,1933,67,['drama'],['US']
tm6772,Who Killed Doc Robbin?,MOVIE,1948,55,"['comedy', 'crime', 'family']",['US']
tm67973,Bulldog Drummond Escapes,MOVIE,1937,67,"['thriller', 'romance']",['US']
tm64949,State Department: File 649,MOVIE,1949,87,"['action', 'drama', 'romance', 'thriller', 'war']",['US']
tm163511,Paradise in Harlem,MOVIE,1939,85,"['drama', 'comedy']",['US']
tm89198,Danger Street,MOVIE,1947,68,"['crime', 'comedy', 'drama']",['US']
tm113154,The House of Secrets,MOVIE,1936,70,['thriller'],['US']
tm215295,Swamp Fire,MOVIE,1946,69,"['drama', 'action']",['US']
tm83828,The House Across the Bay,MOVIE,1940,88,"['drama', 'romance', 'crime']",['US']
tm91085,Behind Green Lights,MOVIE,1946,64,"['crime', 'drama', 'romance']",['US']
tm81236,Hidden Gold,MOVIE,1940,60,"['western', 'comedy']",['US']
tm163117,Straight Shooter,MOVIE,1939,54,['western'],['US']
tm224003,Sons of New Mexico,MOVIE,1949,71,"['western', 'music', 'action']",['US']
tm75894,Little Men,MOVIE,1940,84,"['comedy', 'drama']",['US']
tm95965,The Magnificent Rogue,MOVIE,1946,74,"['drama', 'comedy', 'romance']",['US']
tm8273,The Extra Girl,MOVIE,1923,69,"['romance', 'crime', 'comedy']",['US']
tm16763,Her Favorite Patient,MOVIE,1945,72,['comedy'],['US']
tm156476,Sunset Range,MOVIE,1935,60,"['comedy', 'drama', 'western', 'action', 'romance']",['US']
tm2759,The Garden of Eden,MOVIE,1928,78,"['drama', 'comedy']",['US']
tm106873,There's Always Tomorrow,MOVIE,1934,86,"['drama', 'romance']",['US']
tm83487,Dick Tracy vs. Cueball,MOVIE,1946,62,"['thriller', 'action', 'crime', 'family']",['US']
tm3367,Gambler's Choice,MOVIE,1944,66,"['crime', 'drama', 'romance', 'action']",['US']
tm16252,The White Gorilla,MOVIE,1945,62,['action'],['US']
tm48923,Behind Office Doors,MOVIE,1931,82,"['romance', 'drama']",['US']
tm1583,365 Nights in Hollywood,MOVIE,1934,77,"['comedy', 'music', 'romance']",['US']
tm116723,Murder with Pictures,MOVIE,1936,69,['crime'],['US']
tm99134,Little Men,MOVIE,1934,72,"['romance', 'drama']",['US']
tm1540,A Romance of Happy Valley,MOVIE,1919,76,"['drama', 'romance']",['US']
tm153674,In Old Caliente,MOVIE,1939,54,"['comedy', 'western', 'action', 'drama', 'music']",['US']
tm89635,Dick Tracy's Dilemma,MOVIE,1947,60,"['crime', 'family', 'action', 'drama']",['US']
tm134252,Tomorrow at Seven,MOVIE,1933,62,"['crime', 'drama', 'romance', 'thriller', 'comedy']",['US']
tm114975,August Week End,MOVIE,1936,62,['drama'],['US']
tm76878,Boys of the City,MOVIE,1940,68,"['thriller', 'comedy']",['US']
tm89134,The Gunman From Bodie,MOVIE,1941,62,['western'],['US']
tm89134,The Gunman From Bodie,MOVIE,1941,62,['western'],['US']
tm206809,Dr. Christian Meets the Women,MOVIE,1940,68,['drama'],['US']
tm83660,Colonel Effingham's Raid,MOVIE,1946,72,"['romance', 'comedy']",['US']
tm4564,Dangerous Passage,MOVIE,1944,60,['drama'],['US']
tm112173,The President's Mystery,MOVIE,1936,80,"['thriller', 'drama']",['US']
tm68321,Brothers of the West,MOVIE,1937,58,"['western', 'action', 'romance', 'drama']",['US']
tm138425,My Lady of Whims,MOVIE,1925,59,"['drama', 'comedy']",['US']
tm220934,Riddle Ranch,MOVIE,1935,63,"['western', 'romance']",['US']
tm82785,In Old Cheyenne,MOVIE,1941,58,"['western', 'action', 'music', 'romance']",['US']
tm210833,West of the Law,MOVIE,1942,60,"['western', 'drama', 'action']",['US']
tm67650,The Shadow Strikes,MOVIE,1937,62,"['thriller', 'crime']",['US']
tm161739,Lying Lips,MOVIE,1939,80,"['drama', 'music']",['US']
tm76300,Three Men From Texas,MOVIE,1940,76,['western'],['US']
tm77997,Bowery Blitzkrieg,MOVIE,1941,62,"['crime', 'comedy', 'drama', 'romance', 'sport']",['US']
tm8358,Merry-Go-Round,MOVIE,1923,110,['drama'],['US']
tm89670,That Brennan Girl,MOVIE,1946,95,"['drama', 'romance']",['US']
tm160235,The Mystery of Mr. Wong,MOVIE,1939,68,['thriller'],['US']
tm73029,Smart Alecks,MOVIE,1942,67,"['comedy', 'crime', 'drama', 'romance']",['US']
tm143579,The Sphinx,MOVIE,1933,64,"['thriller', 'drama', 'crime']",['US']
tm65608,Gunsmoke Ranch,MOVIE,1937,56,"['western', 'action', 'drama']",['US']
tm157770,The Girl Who Came Back,MOVIE,1935,65,"['crime', 'drama', 'romance']",['US']
tm65314,The Blazing Sun,MOVIE,1950,69,"['western', 'music', 'action']",['US']
tm5708,International Crime,MOVIE,1938,62,['crime'],['US']
tm64479,The Green Promise,MOVIE,1949,93,['drama'],['US']
tm96331,La Cucaracha,MOVIE,1934,20,['comedy'],['US']
tm75517,The Ranger and the Lady,MOVIE,1940,52,"['western', 'music']",['US']
tm17827,From the Manger to the Cross,MOVIE,1912,71,['drama'],['US']
tm160501,The Last of the Clintons,MOVIE,1935,59,"['western', 'action', 'romance']",['US']
tm67883,Let's Get Tough,MOVIE,1942,62,"['comedy', 'romance', 'action']",['US']
tm71405,South of Santa Fe,MOVIE,1942,53,"['western', 'music', 'action']",['US']
tm82126,In Old Colorado,MOVIE,1941,66,"['western', 'action']",['US']
tm99015,Flirting with Danger,MOVIE,1934,62,['comedy'],['US']
tm222540,Texas Jack,MOVIE,1935,55,['western'],['US']
tm78061,The Married Virgin,MOVIE,1918,71,"['drama', 'romance']",['US']
tm73642,Klondike Fury,MOVIE,1942,68,"['drama', 'action', 'romance']",['US']
tm114757,Lucky Terror,MOVIE,1936,61,"['western', 'comedy', 'action']",['US']
tm107295,Girls in Chains,MOVIE,1943,75,"['crime', 'drama']",['US']
tm155581,Wolf Call,MOVIE,1939,62,"['romance', 'action', 'drama']",['US']
tm2602,When the Lights Go On Again,MOVIE,1944,74,"['romance', 'war', 'drama']",['US']
tm35425,Dixiana,MOVIE,1930,100,"['comedy', 'music', 'romance', 'drama']",['US']
tm126636,The Love Light,MOVIE,1921,89,['drama'],['US']
tm64108,Young Dynamite,MOVIE,1937,57,"['crime', 'drama']",['US']
tm265850,Madame Behave,MOVIE,1925,55,"['comedy', 'romance']",['US']
tm81686,Desperate Cargo,MOVIE,1941,67,"['crime', 'romance', 'drama']",['US']
tm17733,Diary of a Sergeant,MOVIE,1945,22,['documentation'],['US']
tm71435,Sunset Serenade,MOVIE,1942,60,"['western', 'music', 'action']",['US']
tm166891,Paradise Canyon,MOVIE,1935,52,"['western', 'action', 'music', 'crime']",['US']
tm203864,My Dog Shep,MOVIE,1946,62,['drama'],['US']
tm122861,Beau Revel,MOVIE,1921,69,['drama'],['US']
tm136802,In the Money,MOVIE,1933,66,"['comedy', 'drama']",['US']
tm117282,The Underdog,MOVIE,1943,65,"['drama', 'romance', 'war']",['US']
tm165975,Rainbow Valley,MOVIE,1935,52,"['western', 'action', 'romance']",['US']
tm42065,Paradise Island,MOVIE,1930,68,"['romance', 'action', 'music']",['US']
tm18938,Danny Boy,MOVIE,1945,64,"['action', 'family', 'drama', 'war']",['US']
tm102295,Crimson Romance,MOVIE,1934,71,"['drama', 'action', 'war']",['US']
tm7096,Little Tough Guy,MOVIE,1938,86,"['crime', 'drama']",['US']
tm53571,Kept Husbands,MOVIE,1931,76,"['drama', 'romance']",['US']
tm112135,Beware Of Ladies,MOVIE,1936,64,"['drama', 'romance', 'action', 'crime']",['US']
tm411555,Silks and Saddles,MOVIE,1929,58,['drama'],['US']
tm66342,Headline Crasher,MOVIE,1937,58,"['romance', 'drama']",['US']
tm113984,Minesweeper,MOVIE,1943,67,"['drama', 'romance', 'war', 'action', 'comedy']",['US']
tm5757,Young Romance,MOVIE,1915,59,"['comedy', 'romance']",['US']
tm160749,Range War,MOVIE,1939,65,['western'],['US']
tm141675,The World Gone Mad,MOVIE,1933,80,"['thriller', 'crime', 'drama']",['US']
tm89270,Sepia Cinderella,MOVIE,1947,75,"['romance', 'comedy']",['US']
tm4767,The Hairy Ape,MOVIE,1944,92,['drama'],['US']
tm115067,Hearts in Bondage,MOVIE,1936,72,"['drama', 'war', 'history', 'romance']",['US']
tm133581,The Phantom Broadcast,MOVIE,1933,72,"['thriller', 'romance', 'crime', 'music']",['US']
tm3607,Belle of the Yukon,MOVIE,1944,83,"['western', 'romance', 'comedy']",['US']
tm37636,Danger Lights,MOVIE,1930,74,['drama'],['US']
tm85128,Rolling Home,MOVIE,1946,71,"['western', 'drama', 'romance']",['US']
tm159343,Renegade Trail,MOVIE,1939,58,"['western', 'music']",['US']
tm4292,Tombstone Canyon,MOVIE,1932,62,['western'],['US']
tm15807,The Stilwell Road,MOVIE,1945,51,"['documentation', 'war']",['US']
tm21304,The Love of Sunya,MOVIE,1927,78,"['drama', 'romance']",['US']
tm69859,East Side Kids,MOVIE,1940,62,"['drama', 'thriller', 'comedy', 'romance']",['US']
tm5036,Panhandle,MOVIE,1948,85,"['western', 'action', 'drama', 'romance']",['US']
tm264745,Clancy Street Boys,MOVIE,1943,66,"['comedy', 'drama', 'action']",['US']
tm138333,The Return of Casey Jones,MOVIE,1933,61,"['drama', 'action']",['US']
tm455755,The Eye of Envy,MOVIE,1917,73,['drama'],['US']
tm8013,Barefoot Boy,MOVIE,1938,63,"['action', 'family', 'thriller', 'crime', 'drama']",['US']
tm68754,Kermit Maynard Collection (Whistling Bullets,MOVIE,1937,57,"['drama', 'action', 'western']",['US']
tm83399,Flying Wild,MOVIE,1941,64,"['thriller', 'comedy', 'drama', 'action']",['US']
tm87553,Let's Go Collegiate,MOVIE,1941,62,"['romance', 'comedy', 'sport']",['US']
tm87258,Curley,MOVIE,1947,53,"['comedy', 'family']",['US']
tm88194,People Are Funny,MOVIE,1946,93,['comedy'],['US']
tm361370,Men of the Plains,MOVIE,1936,62,"['western', 'action', 'romance']",['US']
tm117608,The Law Rides Again,MOVIE,1943,58,"['western', 'action']",['US']
tm59758,The Pilgrimage Play,MOVIE,1949,92,['drama'],['US']
tm96193,The Shadow Returns,MOVIE,1946,61,"['thriller', 'comedy', 'crime']",['US']
tm4659,Million Dollar Kid,MOVIE,1944,65,['comedy'],['US']
tm6860,Held For Ransom,MOVIE,1938,59,"['crime', 'drama', 'romance', 'action']",['US']
tm70886,They Raid by Night,MOVIE,1942,73,"['drama', 'war']",['US']
tm139017,By Appointment Only,MOVIE,1933,67,['drama'],['US']
tm81690,Double Cross,MOVIE,1941,61,"['drama', 'action', 'crime']",['US']
tm134555,The Thundering Herd,MOVIE,1933,56,['western'],['US']
tm82656,Lost Canyon,MOVIE,1942,61,"['western', 'music', 'action']",['US']
tm139291,The Big Chance,MOVIE,1933,62,"['crime', 'comedy', 'drama', 'romance', 'sport', 'action']",['US']
tm115977,Song of Texas,MOVIE,1943,53,"['western', 'romance', 'comedy', 'action', 'music']",['US']
tm82417,The Dawn Express,MOVIE,1942,62,"['action', 'war', 'drama']",['US']
tm79594,Down Texas Way,MOVIE,1942,57,"['western', 'action']",['US']
tm406498,Nam Iruvar,MOVIE,1947,153,[],['IN']
tm156380,Streamline Express,MOVIE,1935,71,"['romance', 'comedy', 'drama', 'thriller']",['US']
tm65315,"Come on, Cowboys",MOVIE,1937,58,"['western', 'action', 'romance']",['US']
tm63953,Yodelin' Kid from Pine Ridge,MOVIE,1937,60,"['western', 'drama', 'music', 'action']",['US']
tm86670,For You I Die,MOVIE,1947,76,"['crime', 'romance', 'drama']",['US']
tm99611,Palooka,MOVIE,1934,86,"['comedy', 'family', 'music']",['US']
tm800556,Crashin' Broadway,MOVIE,1932,59,"['drama', 'western', 'comedy', 'romance', 'action']",['US']
tm806832,Fighting Fury,MOVIE,1924,61,['western'],['US']
tm144977,Cobra,MOVIE,1925,76,"['drama', 'romance']",['US']
tm67012,Bill Cracks Down,MOVIE,1937,61,"['romance', 'action', 'drama']",['US']
tm8533,The Duke Is Tops,MOVIE,1938,63,"['music', 'comedy', 'drama']",['US']
tm162314,Back Door to Heaven,MOVIE,1939,85,"['crime', 'drama']",['US']
tm42447,Half Shot at Sunrise,MOVIE,1930,78,['comedy'],['US']
tm3546,The Drifter,MOVIE,1932,71,"['western', 'drama', 'action']",['US']
